id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2053595,160,17,0,,,,419,"Wir machen uns diese Entscheidung nicht leicht. Wir haben intensive Diskussionen auch in den eigenen Reihen darüber geführt. Ich kann heute nicht nur für mich, sondern auch für die Mehrheit meiner Kollegen sagen: Wir stimmen nach bestem Wissen und Gewissen zu, nach sorgfältiger Abwägung der Konsequenzen, der -Risiken und aller Alternativen. Dabei geht es nicht um theoretische Alternativen, sondern um die praktischen Alternativen für die Menschen und ihre Auswirkungen auf die wirtschaftliche Entwicklung, die soziale Entwicklung, die Arbeitsmarktentwicklung, die Rentner und die sozial Schwächeren. Diese sind es, für die wir Verantwortung haben. Die Konsequenzen unserer Entscheidungen wirken sich in diesem Fall auf deren Lebensverhältnisse in besonderer Weise aus.",data/txt/17160.txt,speech,
2053596,160,17,0,,,,420,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053597,160,17,0,,,,421,"Mit dem Griechenlandpaket und den Entscheidungen zur EFSF und zum ESM, also zu den beiden Rettungsschirmen, haben die leistungsstarken Länder in Europa ihre Solidarität unter Beweis gestellt. Aber diese Soli-darität ist natürlich nicht unbegrenzt. Auch Deutschland - auch wenn es noch so leistungsstark ist und über eine starke Wirtschaft verfügt - kann sich dabei nicht übernehmen. Deshalb lehnen wir auch alles, was zur Vergemeinschaftung von Schulden und zur Übernahme der Schulden der anderen Euro-Länder führt, ab.",data/txt/17160.txt,speech,
2053598,160,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,422,Weg mit der EZB!,data/txt/17160.txt,poi,gruene
2053599,160,17,0,,,,423,"Deshalb lehnen wir auch Ihren Vorschlag der Euro-Bonds ab, die Sie immer wieder ins Gespräch bringen.",data/txt/17160.txt,speech,
2053600,160,17,0,,,,424,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053601,160,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,425,Und die Europäische Zentralbank!,data/txt/17160.txt,poi,gruene
2053602,160,17,0,,,,426,"Unser Ziel ist nicht eine weitere Verschuldung, unser Ziel ist nicht eine Schuldenunion.",data/txt/17160.txt,speech,
2053603,160,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,427,Das machen Sie doch gerade!,data/txt/17160.txt,poi,spd
2053604,160,17,0,,,,428,Unser Ziel ist eine Stabilitätsunion.,data/txt/17160.txt,speech,
2053605,160,17,0,,,,429,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053606,160,17,0,,,,430,"Auf dem Weg zur Stabilitätsunion sind wir durch den Fiskalpakt und das, was jetzt auf europäischer Ebene diskutiert, verabschiedet und von uns ratifiziert werden wird. Wer hätte denn noch vor einem Jahr geglaubt, dass so etwas wie die gesetzliche Verankerung der Schuldenbremsen in den nationalen Verfassungen und Gesetzen tatsächlich realisierbar wäre? Ich bin überzeugt davon: kaum jemand von Ihnen. Das wird jetzt gemacht, genauso wie die Verhängung von automatischen Sanktionen oder die Klagemöglichkeiten vor dem EuGH.

Das macht deutlich: Wir sind auf dem richtigen Weg. Das ist nicht zuletzt der Hartnäckigkeit und dem Verhandlungsgeschick des Finanzministers und der Bundeskanzlerin zu verdanken. Ich möchte dafür meinen Dank und meine hohe Anerkennung aussprechen und Ihnen versichern: Auf diesem Weg haben Sie auch weiterhin unsere Unterstützung.",data/txt/17160.txt,speech,
2053607,160,17,0,,,,431,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053608,160,17,0,-Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,432,Außer von Herrn Friedrich!,data/txt/17160.txt,poi,spd
2053609,160,17,0,,,,433,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Klaus-Peter Willsch.",data/txt/17160.txt,speech,
2053610,160,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,434,Für welche Fraktion denn?,data/txt/17160.txt,poi,spd
2053611,160,17,0,,,,435,"Klaus-Peter Willsch (CDU/CSU):

Herr Präsident! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Ich spreche heute für den Abgeordneten Willsch und nicht für meine Fraktion.",data/txt/17160.txt,speech,
2053612,160,17,0,Axel Schäfer [Bochum] [SPD],Axel Schäfer [Bochum] [SPD],axel-schafer-bochum-spd,436,Oho! Hört! Hört!,data/txt/17160.txt,poi,spd
2053613,160,17,0,,,,437,"Ich will deutlich machen, dass ich meiner Fraktion in diesem Punkt nicht folgen kann. Ich halte diesen Weg, den wir hier weiter gehen, ökonomisch für grundfalsch.",data/txt/17160.txt,speech,
2053614,160,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,438,Sie sind also bei Herrn Friedrich!,data/txt/17160.txt,poi,spd
2053615,160,17,0,,,,439,"Es ist nicht einmal 22 Monate her, dass wir uns mit dem Paket Griechenland I beschäftigt haben; das war im Mai 2010. Damals war die Situation so, dass gesagt wurde: Das ist ein einmaliger Vorgang; das ist strikt befristet und klar konditioniert. Es war die Rede von Ultima Ratio und einer einmaligen Situation.

Wir alle wissen, dass das Strickmuster der Politik, zu versuchen, Länder vollständig aus der Marktfinanzierung herauszunehmen und deren Schulden über Vergemeinschaftungsstrukturen zu finanzieren, mit der EFSF und in Zukunft mit dem ESM fortgesetzt wird. Ich halte dies für einen Weg, der nicht gut ist für Europa. Ich kann auch nicht feststellen, dass sich in den letzten 22 Monaten das Zusammenleben und das Zusammenarbeiten in Europa erheblich verbessert hätten, im Gegenteil: Ich höre im Miteinander in Europa Stimmen, die wir lange nicht gehört haben und die ich nicht für positiv halte.

Wenn wir durch diese Form der Politik die Signalwirkung hoher Zinsen ausschalten, dann nehmen wir damit den wesentlichen Indikator weg, der es verbietet, sich übermäßig zu verschulden. Wir versuchen, Schulden mit immer mehr neuen Schulden zu bekämpfen, und schalten das einzig wirksame Signal, das es gegenüber einer übermäßigen Verschuldung gibt, nämlich hohe Zinsen, mit dieser Form der Politik aus. Deshalb ist das keine richtige Politik.

Lassen Sie mich ganz konkret noch etwas zu Griechenland sagen.",data/txt/17160.txt,speech,
2053616,160,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,440,Darum geht es heute!,data/txt/17160.txt,poi,gruene
2053617,160,17,0,,,,441,"Wir haben einen Fiskalpakt verhandelt, der in der Tat Bekenntnisse enthält. Einen Teil dieser Bekenntnisse hatten wir jedoch schon im Vertrag von Maastricht, im Stabilitäts- und Wachstumspakt. Das ist nicht eingehalten worden. Der Pakt war nicht schlecht, aber er wurde nicht eingehalten. Ich hoffe, dass es dem jetzigen Fiskalpakt besser ergehen wird.

Wenn wir darüber hinaus sehen, was wir an Konditionalität und wirklichen Verhaltensänderungen für das, was wir gegeben haben, erreicht haben, dann ist das Ergebnis nicht besonders positiv. Jetzt sind es 130 Milliarden Euro, das letzte Mal waren es 110 Milliarden Euro. Das sind mal schlankweg 20 Milliarden mehr; das ist das Gesamtvolumen, das der Verkehrsminister in einem Jahr zur Verfügung hat.

Wir haben erlebt, dass uns versprochen wurde: Es wird erheblich privatisiert werden, um den Staat zu entschulden. In Griechenland sollten Privatisierungen im Wert von 50 Milliarden Euro erfolgen; 5 Milliarden Euro davon sollten im ersten Jahr erbracht werden. Jetzt ist das zweite Jahr um. Ende 2011 lag das Ergebnis bei den Privatisierungserlösen bei rund 400 Millionen Euro. Wir kommen dort nicht wirklich weiter, weil die staatlichen Strukturen in Griechenland so sind, wie sie sind, und weil die Wettbewerbsfähigkeit der griechischen Volkswirtschaft so ist, wie sie ist. Ich bin fest davon überzeugt, dass Griechenland außerhalb des Euro mit der Möglichkeit, selbst währungspolitisch zu handeln, eine wirkliche Chance hätte. So wird Griechenland diese nach meiner festen Überzeugung nicht haben.

Ich möchte ausdrücklich betonen, dass dies nichts mit mangelnder Solidarität zu tun hat. Solidarität ist geradezu die Raison dÊtre für die EU. Die gesamte EU ist ein Modell der Solidarität. Seit der Einführung des Euro haben wir netto rund 100 Milliarden Euro aufgebracht; wir sind in der Nettozahlerposition: Wir haben also 100 Milliarden Euro mehr in die Strukturen einbezahlt, als wir herausbekommen haben. Das ist in etwa der Betrag, den Griechenland und Portugal in dieser Zeit gemeinsam erhalten haben. So viel zur Abteilung Solidarität.

Darüber hinaus gab es einen so nicht geplanten Effekt, dass nämlich allein durch die Zinsvergünstigungen, die sich dadurch ergeben haben, dass sich Griechenland und andere Länder zu 3 bis 4 Prozent refinanzieren konnten, nachdem sie vorher 13 bis 14 Prozent an Zinsen bezahlt hatten, ein gewaltiger Entlastungseffekt für diese Länder eingetreten ist. Das ist nicht genutzt worden.

Präsident Dr. Norbert Lammert:

Herr Kollege, Sie müssen zum Schluss kommen.

Klaus-Peter Willsch (CDU/CSU):

Mein Schlusssatz: Ich denke, wir sollten hier ehrlich sein. Für mich persönlich muss ich sagen: Ich kann diesen Weg nicht mittragen, weil ich ihn ökonomisch für falsch halte, weil er das Gegenteil dessen ist, was wir den Menschen bei der Einführung des Euro versprochen haben, und weil er den nachfolgenden Generationen, also unseren Kindern und Enkeln, unzumutbare Risiken aufbürdet.

Vielen Dank.",data/txt/17160.txt,speech,
2053618,160,17,0,,,,442,Beifall bei Abgeordneten der FDP,data/txt/17160.txt,poi,
2053619,160,17,0,,,,443,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Norbert Barthle für die CDU/CSU-Fraktion.",data/txt/17160.txt,speech,
2053620,160,17,0,,,,444,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053621,160,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,445,Der redet jetzt wieder für die Koalition!,data/txt/17160.txt,poi,gruene
2053622,160,17,0,,,,446,"Norbert Barthle (CDU/CSU):

Herr Präsident! Meine Damen und Herren! Wir beschäftigen uns nicht zum ersten Mal in diesem Hohen Hause mit der Bekämpfung der Staatsschuldenkrise und mit der Stabilisierung des Euro. Ich will doch noch einmal zusammenfassen, dass all das, was wir bisher beschlossen haben, dazu dient, Europa auf den Weg einer Stabilitätsarchitektur zu führen. Diese Architektur wird derzeit ausgearbeitet, verfeinert, eingezogen. Da befinden wir uns auf dem richtigen Weg. Zwei wichtige Seiten der einen Medaille auf diesem Wege sind einerseits das Bemühen um Stabilität - das erkennen wir im Fiskalpakt - und andererseits das Bemühen um Solidarität - das steckt in dem Griechenland-II-Paket drin.

Ich bin froh, dass durch die Regierungserklärung unserer Bundeskanzlerin an dieser Stelle noch einmal klar und deutlich zum Ausdruck gebracht wurde, dass -Europa mehr ist als eine Währungsunion. Es geht um ganz Europa. Europa ist ein Hort der Stabilität, ist ein Hort des Friedens, ist ein Hort des Wohlstands und des Wachstums und der Demokratie. Deshalb geht es um mehr als nur um unsere gemeinsame Währung. Es geht um Europa.",data/txt/17160.txt,speech,
2053623,160,17,0,,,,447,Beifall bei Abgeordneten der CDU/CSU,data/txt/17160.txt,poi,
2053624,160,17,0,,,,448,"Ich bin überzeugt: Europa kann aus dieser Krise gestärkt hervorgehen. Das muss unser aller Ziel sein. Deshalb muss es darum gehen, die Gemeinsamkeit zu -beschwören. Die Kritik, die von griechischer Seite an unserem Finanzminister geübt wurde, kann man nur mit Unverständnis zurückweisen. Das ist nicht förderlich. Das muss auch in aller Deutlichkeit gesagt werden.",data/txt/17160.txt,speech,
2053625,160,17,0,,,,449,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053626,160,17,0,,,,450,"Lassen Sie mich an der Stelle ein ganz deutliches Lob aussprechen an die Staats- und Regierungschefs, an die Finanzminister der Euro-Zone, die dieses zweite Griechenland-Paket ausgearbeitet haben. Denn dabei wurden wesentliche Verhandlungserfolge erzielt, die vorher so nicht zu erwarten gewesen waren. Das Volumen wurde eingehalten: 130 Milliarden Euro; da waren ganz andere Zahlen in der Diskussion. Die 120,5 Prozent an Verschuldung wurden erreicht; auch da waren andere Zahlen in der Diskussion. Der private Sektor wurde stärker einbezogen, als es vorher absehbar war. Außerdem wurde das Sonderkonto eingerichtet - unter starker Kontrolle der Troika. Das alles sind Verhandlungserfolge erst der letzten Wochen. Dafür mein hoher Respekt und meine Anerkennung.",data/txt/17160.txt,speech,
2053627,160,17,0,,,,451,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053628,160,17,0,,,,452,"Lassen Sie mich an der Stelle noch etwas zu der Kritik von der Opposition sagen, die insbesondere von Ihnen, Herr Steinbrück, vorgetragen wurde. Im Grunde genommen ist das, was Sie kritisieren - Sie sagen, das Ziel sei richtig, aber der Weg sei falsch; die Bundeskanzlerin sei zu zögerlich und mache zu wenig -, eigentlich ein Lob in seiner schönsten Form.",data/txt/17160.txt,speech,
2053629,160,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,453,Dann werden Sie aber selten gelobt!,data/txt/17160.txt,poi,spd
2053630,160,17,0,,,,454,"Wir sprechen ja über ein Paket, das die Regierungschefs aller Euro-Staaten gemeinsam mit dem IWF und der EZB ausgehandelt und ausgearbeitet haben. Sie kritisieren nun die Bundeskanzlerin dafür. Damit sagen Sie de facto, dass dieses Paket die Handschrift der Kanzlerin trägt und dass alle anderen auch falsch liegen. Sie überreichen also eine Rose mit Dornen der Kritik. Aber jede Rose hat Dornen. Ich bedanke mich für diese schöne Rose, die Sie der Bundeskanzlerin überreicht haben.",data/txt/17160.txt,speech,
2053631,160,17,0,,,,455,Beifall bei Abgeordneten der CDU/CSU,data/txt/17160.txt,poi,
2053632,160,17,0,,,,456,"Zu Ihrem Vergleich unserer Bundeskanzlerin mit Herrn Kohl, Frau Künast:",data/txt/17160.txt,speech,
2053633,160,17,0,,,,457,Zuruf des Abg. Lothar Binding [Heidelberg] [SPD],data/txt/17160.txt,poi,
2053634,160,17,0,,,,458,"Bei allem Respekt vor unserem Altbundeskanzler - er ist ein überzeugter Europäer; wir erinnern uns alle an seine Regierungserklärungen; sie haben meist eineinhalb Stunden gedauert; eine Dreiviertelstunde davon ging über Europa - ist festzuhalten, dass Helmut Kohl es immer abgelehnt hat, nur den Anschein einer Führungsrolle in Europa zu erwecken.",data/txt/17160.txt,speech,
2053635,160,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,459,Eben! Das unterscheidet ihn von Frau Merkel!,data/txt/17160.txt,poi,gruene
2053636,160,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,460,Frau Merkel sitzt immer im Bremserhäuschen und bremst!,data/txt/17160.txt,poi,gruene
2053637,160,17,0,,,,461,"Lieber hat er die Trikolore oder den Union Jack dreimal am Tag gegrüßt. Angela Merkel hat diese Rolle übertragen bekommen - das war die Äußerung aller Partner in Europa. Dafür kann sie nichts. Diese Rolle ist ihr zugewachsen, und sie füllt sie aus. Ich würde mir wünschen, dass die damit verbundene Verantwortung auch von Ihnen mitgetragen wird und Sie diese billige Kritik endlich einstellen.",data/txt/17160.txt,speech,
2053638,160,17,0,,,,462,Zuruf des Abg. Lothar Binding [Heidelberg] [SPD],data/txt/17160.txt,poi,
2053639,160,17,0,,,,463,"Lassen Sie mich auf einen weiteren Aspekt hinweisen, durch den deutlich wird, dass das, was wir bisher zur Bekämpfung dieser Staatsschuldenkrise gemacht haben, erste Erfolge zeigt, und zwar dort, wo wir immer als Getriebene erschienen sind, nämlich auf den Finanzmärkten. Wer sich die Zinsentwicklung der letzten Wochen und Monate anschaut, der erkennt, dass nicht nur die sicheren Länder enorm günstige Zinsen für ihre Staatsanleihen erhalten, sondern insbesondere auch die Zinssätze für die Krisenländer stabiler werden.

Wenn Sie sich einmal die Zinsdifferenz zwischen irischen und deutschen Staatsanleihen anschauen, dann werden Sie feststellen, dass sich diese Differenz von Mitte 2011 bis heute halbiert hat. Auch die Krisenländer werden also zunehmend stabiler und genießen mehr Vertrauen. Dasselbe gilt für Spanien, Italien, Frankreich, die Niederlande und Belgien. All diese Länder können inzwischen ihre Staatsanleihen wieder an den Märkten zu deutlich günstigeren Konditionen platzieren, als es noch vor Wochen und Monaten der Fall war. Das ist ein Ausweis dessen, dass das, was wir und die EZB machen, um diese Staatsschuldenkrise zu bekämpfen, richtig ist.

Wir sind uns alle darin einig, dass Griechenland einen Sonderfall darstellt. Dennoch bin ich der Überzeugung: Griechenland hat eine weitere Chance verdient. Aber diese Chance ist mit klaren Bedingungen verknüpft. Diese klaren Bedingungen schlagen sich nieder in den sogenannten Prior Actions, also den gesetzlichen Auflagen, die Griechenland erfüllen muss, bevor Geld im Rahmen eines zweiten Paketes ausbezahlt werden kann. Weiterhin schlägt sich das nieder in der Forderung, dass der Anleihetausch erfolgreich abgeschlossen sein muss, und in unserem Wunsch, dass sich der IWF weiterhin angemessen beteiligt. Ich glaube, die Mehrheit des Hohen Hauses steht hinter diesen drei Bedingungen. Darauf legen wir auch im weiteren Verfahren wert.

Vielleicht ist das die letzte Chance für Griechenland. Das wissen wir alle nicht. Es bestehen berechtigte Zweifel an der Umsetzung der jeweiligen Auflagen und an dem Willen Griechenlands, zur Umsetzung dieser Dinge beizutragen. Aber gerade deshalb braucht es eine starke Europäische Gemeinschaft und eine starke Euro-Zone, um nämlich Griechenland auf den Pfad der Tugend zurückzuführen. Wir sind der Auffassung: Hilfe geschieht immer im Sinne der Subsidiarität, der Hilfe zur Selbsthilfe. Dafür stehen das zweite Griechenland-Paket und vor allem auch der Fiskalpakt, den ich als einen großen Erfolg und als einen großen Fortschritt auf dem Weg hin zu einer Stabilitätsunion in ganz Europa betrachte. Lassen Sie mich daran erinnern: Wesentlicher Bestandteil dieses Fiskalpaktes ist die Schuldenbremse. Es ist klar und deutlich erkennbar, dass gerade die Linke und auch große Teile der SPD immer gegen diese Schuldenbremse polemisieren. Auch die Gewerkschaften tun dies.",data/txt/17160.txt,speech,
