id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2018255,137,17,0,,,,894,"Die doppelte Anrechnung der Einsatzzeit bei Ruhegehalt und Rente ist ebenfalls eine Maßnahme, die immer wieder eingefordert wurde und nun endlich Realität wird. Die Hinterbliebenenversorgung bei Soldaten auf Zeit, Reservisten und freiwillig länger Dienenden wird endlich auf das Niveau der Berufssoldaten angehoben. Ich glaube, wir alle sind uns auch einig, dass ein Soldat im Auslandseinsatz, egal welchen Status er im Heimatland hat, gleiche Rechte verdient.

Der Stichtag für die Geltung des Einsatz-Weiterverwendungsgesetzes wird auf das Jahr 1992, dem ersten Jahr des Einsatzes deutscher Soldaten im Ausland, zurückdatiert. Auch dieser Schritt ist folgerichtig. Einsatz ist Einsatz, und alle haben die gleichen Rechte. Es darf hier keine Ungleichbehandlung geben.

Obwohl die Bundesregierung vorgeschlagen hatte, dass ein Anspruch auf eine Weiterbeschäftigung im Bundesdienst weiterhin erst ab einer einsatzbedingten Erwerbsminderung von 50 Prozent bestehen soll, haben wir als Parlament gemeinsam durchgesetzt, dass diese Grenze auf 30 Prozent gesenkt wird.",data/txt/17137.txt,speech,
2018256,137,17,0,,,,895,Beifall der Abg. Agnes Malczak [BÜND-NIS 90/DIE GRÜNEN],data/txt/17137.txt,poi,
2018257,137,17,0,,,,896,"Das ist für mich eine der entscheidenden Regelungen im Gesetzentwurf. Dass wir als Parlament diese Regelung durchbringen, kann uns, glaube ich, alle mit Stolz erfüllen. Wir haben hier etwas Vernünftiges auf den Weg gebracht.",data/txt/17137.txt,speech,
2018258,137,17,0,,,,897,"Beifall bei der SPD, der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",data/txt/17137.txt,poi,
2018259,137,17,0,,,,898,"Wir machen deutlich, dass wir diejenigen, die wir in einen Auslandseinsatz schicken, nicht im Regen stehen lassen.

Mit unserem Entschließungsantrag machen wir aber auch deutlich, dass es noch weiteren Bedarf gibt, die Einsatzversorgung zu verbessern. Im Hinblick auf die Entschädigungszahlungen wollen wir, dass auch diejenigen davon profitieren, die seit 1992 Einsatzunfälle hatten und bisher eine niedrigere Entschädigungszahlung bekommen haben. Wir alle wissen, wie komplex dieses Thema ist. Aber wir sind uns auch einig, dass diese Ungleichbehandlung beendet werden muss und dass wir zu einer Lösung kommen müssen, die eine gleichmäßige Entschädigung für alle vorsieht.

Es ist den Soldaten und ihren Angehörigen nicht erklärbar, warum es für die Entschädigungszahlungen zwei unterschiedliche Rechtslagen gibt. Es ist nicht erklärbar, warum die Höhe der Entschädigung von Stichtagen abhängt. Wenn wir uns einig sind, dass Einsatz Einsatz ist und alle Soldaten gleich behandelt werden müssen, dann brauchen wir auch hier eine Regelung. Das fordern wir in unserem Entschließungsantrag. Das Parlament definiert hier einen klaren Auftrag. Wir haben die Erwartung, Herr Minister, dass unser Auftrag umgesetzt wird.",data/txt/17137.txt,speech,
2018260,137,17,0,,,,899,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2018261,137,17,0,,,,900,"Im Rahmen der Anhörung im Verteidigungsausschuss zum vorliegenden Gesetzentwurf ist uns allen noch einmal die schwierige Situation derjenigen verdeutlicht worden, die unter Posttraumatischen Belastungsstörungen zu leiden haben. Uns ist deutlich geworden, was für eine Tortur es für viele Menschen ist, gegenüber dem Staat in häufig langwierigen Verfahren versuchen zu müssen, eine eigene Schädigung geltend zu machen, und wie schwer es für viele Menschen ist, die Mauern der Bürokratie zu überwinden.

Uns ist klar geworden, dass wir die Beweislast vereinfachen müssen. Wir haben es mit Menschen zu tun, die die schrecklichen Erlebnisse aus dem Einsatz häufig nicht verarbeiten können. Der Staat muss hier Hilfe und Unterstützung leisten, statt Hürden aufzubauen. Allen muss eine vollumfängliche Hilfe zur Verfügung stehen. Wir stehen in der Verantwortung. Deswegen ist es richtig, dass wir hier für notwendige Verbesserungen sorgen. Das fängt bei den Kriterien für die Begutachtung an. Es muss aber auch ausreichend Fachpersonal vorhanden sein, das die Begutachtungen durchführen kann. Auch hier erwarten wir als Verteidigungsausschuss vom Minister, dass es zu deutlichen Verbesserungen kommt.",data/txt/17137.txt,speech,
2018262,137,17,0,,,,901,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der FDP,data/txt/17137.txt,poi,
2018263,137,17,0,,,,902,"Liebe Kolleginnen und Kollegen, Auslandseinsätze sind seit nunmehr 20 Jahren fester Bestandteil des Aufgabenspektrums der Bundeswehr. Wir haben an vielen Stellen versucht, Verbesserungen zu erreichen. Es war der damalige Verteidigungsminister Peter Struck, der nach der Amtsübernahme, geprägt durch erste Erfahrungen mit Auslandseinsätzen, das Einsatzversorgungsgesetz auf den Weg gebracht hat. Das war ein wichtiger Meilenstein. Heute, knapp zehn Jahre nachdem dieses Gesetz verabschiedet wurde, passen wir es an eine neue Zeit an. Wir tun das, wohl wissend, dass noch viel zu tun bleibt.

Das Gesetz, dessen Entwurf heute zur Verabschiedung ansteht, entlässt uns nicht aus der Pflicht, uns weiter mit der Frage zu befassen, was wir zusätzlich für Soldatinnen und Soldaten sowie Zivilbeschäftigte sowohl vor dem Einsatz, während des Einsatzes als auch nach dem Einsatz tun können. Wir Abgeordnete sind es, die die Bundeswehr mit einer entsprechenden Beschlussfassung des Deutschen Bundestages immer wieder in schwierige Auslandseinsätze schicken. Wenn wir das tun, haben wir für die bestmöglichen Rahmenbedingungen zu sorgen. Wir haben aber auch die Pflicht, die Entscheidungen, die wir treffen, mit aller Konsequenz in der Öffentlichkeit zu vertreten. Wir haben in der Bevölkerung um Verständnis dafür zu werben, dass Soldaten ins Ausland gehen, und unsere Ziele, die wir mit Auslandseinsätzen verfolgen, zu erklären.

Es geht bei der Verbesserung der Einsatzbedingungen nicht nur um finanzielle Hilfen. Wir alle kennen als Mitglieder des Verteidigungsausschusses aus Gesprächen mit Soldaten, die aus einem Auslandseinsatz zurückgekommen sind, folgende Situation: Soldaten, die das Gefühl haben, etwas Sinnvolles getan zu haben, treffen hier in Deutschland auf eine Stimmung, die das nicht versteht. Sie stoßen auf eine weit verbreitete Skepsis, wenn nicht sogar auf Ablehnung gegenüber Auslandseinsätzen. - Wir alle sind in der Pflicht, dafür zu sorgen, dass es mehr Respekt, mehr Anerkennung und mehr Wertschätzung für die Arbeit der Soldatinnen und Soldaten gibt. Das ist unsere Aufgabe als Parlamentarier. Das kann man nicht per Gesetz beschließen. Das ist eine politische Haltung, die wir noch deutlicher vertreten müssen.",data/txt/17137.txt,speech,
2018264,137,17,0,,,,903,"Beifall bei der SPD, der CDU/CSU und der FDP",data/txt/17137.txt,poi,
2018265,137,17,0,,,,904,"Eine Verbesserung der Einsatzversorgung bedeutet auch, dass wir bei der Vorbereitung und Ausrüstung besser werden müssen. Ich danke ausdrücklich dem Wehrbeauftragten, der den Finger immer wieder auf die Wunde legt. Er tut das öffentlich - auch gegenüber dem Ausschuss und dem Minister - und erfüllt so eine wichtige Funktion. Ich wünsche mir, dass das weiterhin in der bisherigen Tonlage geschieht; denn hier kann viel für die Soldatinnen und Soldaten erreicht werden.

Das letzte Thema, das ich ansprechen will, weil es für mich dazugehört, wenn es um die Verbesserung der Einsatzbedingungen geht, ist die Betreuungskommunikation. Auch mit diesem Thema sollte sich der Ausschuss im Zusammenhang mit der Verbesserung der Situation der Soldatinnen und Soldaten beschäftigen. Es ist für mich unverständlich, dass unsere Soldaten im Auslandseinsatz erleben müssen, dass ihre Kameraden aus anderen Nationen kostengünstiger telefonieren und viel besser Kontakt mit der Heimat aufnehmen können. Gerade jetzt, wo wir eine schleichende Verlängerung der Standzeiten auf sechs Monate erleben, ist es umso wichtiger, die Rahmenbedingungen für die Betreuungskommunikation so zu verbessern, dass eine regelmäßige, ausführliche und kostengünstige Kommunikation mit den Familien stattfinden kann. Es ist schade, dass im Rahmen der Haushaltsberatungen der SPD-Antrag, der auf eine Verbesserung abzielte, abgelehnt wurde. Ich bin mir aber sicher, dass wir fraktionsübergreifend an diesem Thema dranbleiben werden und Verbesserungen erreichen können.

Ich habe es schon zu Beginn gesagt, liebe Kolleginnen und Kollegen: Heute ist ein guter Tag. Der Bundestag sendet das gemeinsame Signal an Soldatinnen, Soldaten und Zivilbeschäftigte, dass wir ihren Dienst anerkennen, dass wir sie unterstützen. Auf Drängen des Parlaments wird heute das Einsatzversorgungs-Verbesserungsgesetz verabschiedet. Ich hoffe, dass es schnell in Kraft tritt. Wir alle wissen aber, dass es keinen Grund gibt, sich auszuruhen, sich zurückzulehnen und zufrieden zu sein. Es bleibt viel zu tun. Lassen Sie uns weiterhin fraktionsübergreifend zusammenarbeiten. Die SPD steht hierfür bereit.

Herzlichen Dank fürs Zuhören.",data/txt/17137.txt,speech,
2018266,137,17,0,,,,905,"Beifall bei der SPD, der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2018267,137,17,0,,,,906,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Elke Hoff für die FDP-Fraktion.",data/txt/17137.txt,speech,
2018268,137,17,0,,,,907,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2018269,137,17,0,,,,908,"Elke Hoff (FDP):

Sehr geehrter Herr Präsident! Liebe Kolleginnen! Liebe Kollegen! Es gibt nur wenige Tage, an denen man mit so viel Freude in das Parlament kommt, und zwar deswegen, weil man weiß, dass wir als Parlamentarier gemeinsam den politischen Willen dieses Hauses durchgesetzt haben. Bereits meine Vorredner haben darauf zu Recht und sehr nachdrücklich aufmerksam gemacht.

Auch wir, meine Damen und Herren, sind nah an der Truppe. Uns wurde in vielen Gesprächen an unterschiedlichsten Stellen immer wieder auf den Weg mitgegeben: Kümmert euch um diejenigen, die verwundet aus einem Einsatz zurückkommen. - So freue ich mich, dass heute nicht nur Herr Oberst Kirsch bei uns ist, sondern auch eine Gruppe von Mitstreitern und von unmittelbar Betroffenen, denen wir an dieser Stelle ein großes Kompliment für ihren Mut machen, den sie in einer Zeit bewiesen haben, in der im Prinzip nur das Perfekte zählt. Sie hatten den Mut, in die Öffentlichkeit zu treten und uns auf ihre Probleme und ihre Schwierigkeiten hinzuweisen. Herzlich willkommen und vielen Dank auch an Sie!",data/txt/17137.txt,speech,
2018270,137,17,0,,,,909,Beifall im ganzen Hause,data/txt/17137.txt,poi,
2018271,137,17,0,,,,910,"Der heutige Tag ist ein Anlass, darüber nachzudenken, für wen wir dieses Gesetz machen. Für wen haben wir gemeinsam im Deutschen Bundestag Verbesserungen der Einsatzversorgung auf den Weg gebracht? Es geht um Männer und Frauen, die wir in einen sogenannten asymmetrischen Konflikt hineinschicken. Das ist ein schönes Wort. Auf den ersten Blick lässt sich das theoretisch nachvollziehen. Aber was bedeutet das in Wirklichkeit? Wir schicken Männer und Frauen in einen Konflikt, in dem der Feind nicht klar zu erkennen ist. Der Gegner ist nicht uniformiert. Er sieht aus wie ein Zivilist. Wir erwarten aber zugleich von den Soldatinnen und Soldaten, auch die Zivilbevölkerung zu schützen. Wir bringen die Soldatinnen und Soldaten damit in ein ethisches und moralisches Dilemma, weil sie zu keiner Zeit und an keinem Ort sicher sein können. Sie müssen jederzeit damit rechnen, dass sie - wie man so schön sagt - ""angesprengt"" werden, dass Kameraden in einen Hinterhalt geraten, dass selbst die Feldlager mit Raketen oder mit Mörsern beschossen werden. Das ist eine psychische Belastung, die sich niemand von uns vorstellen kann. Das bringt mit sich, dass wir anerkennen müssen, dass eine seelische Verwundung die gleiche Qualität wie eine körperliche Verwundung hat.

Jemand, der aus einem Einsatz zurückkommt und in körperlich sichtbarer Form verwundet worden ist, wird zu Hause ehrenhaft empfangen. Es muss genauso ehrenhaft mit Männern und Frauen umgegangen werden, die sagen: Ich habe eine psychische Verwundung erlitten. - Sieht man sich die großen Konflikte und Kriege an, die diese Menschheit leider schon ertragen musste, stellt man fest, dass sowohl im Ersten Weltkrieg als auch im Zweiten Weltkrieg, im Koreakrieg und im Vietnamkrieg mehr Männer und Frauen wegen einer psychischen Verwundung kampfunfähig wurden als wegen einer körperlichen Verwundung. Deshalb bringen wir mit diesem Gesetz zum Ausdruck, dass wir keinen Unterschied machen, ob jemand mit körperlicher oder seelischer Verwundung nach Hause kommt.

Vor allen Dingen müssen wir aber auch den Angehörigen das Gefühl geben, für sie da zu sein. Schauen wir uns an, was sich in den Familien mit einem psychisch verwundeten Soldaten abspielt: Die Ehefrauen schlafen keine Nacht mehr durch, weil sie Angst haben müssen, dass ihr Ehemann wach wird, sie für einen Gegner hält und sie im Bett angreift. Die Kinder haben keine Ruhe mehr, weil ihre Väter, die ihre Erinnerungen und ihre Gedanken nicht loswerden, jede Nacht durch die Wohnung wandern. Wir reden hier über Männer und Frauen, die damit fertig werden müssen, dass sie ihre Kameraden, mit denen sie gemeinsam auf Patrouille waren, bei einem Angriff nicht schützen konnten und diese vertrauten Menschen auf einmal in deren eigenem Blut liegen sahen, ohne Gesicht und ohne Gliedmaßen. Wir müssen wissen, dass wir hier etwas für Menschen auf den Weg bringen, die nicht mehr in einen Supermarkt gehen können, weil sie den Anblick einer Fleischtheke nicht mehr ertragen können. Wenn wir das im Deutschen Bundestag zum Ausdruck bringen und aussprechen - das ist nämlich die andere Seite von dem, was wir heute beschlie-ßen -, dann geht davon ein sehr, sehr wichtiges Signal aus.

Ich bin wirklich stolz auf unser Parlament, dass wir uns an dieser Stelle über viele Oberbedenkenträger - das sage ich ganz bewusst - auch in der Administration hinweggesetzt haben. Herr Kollege Klingbeil, Sie haben sehr richtig gesagt, dass wir keinen Grund haben, uns zurückzulehnen. Jetzt fängt nämlich die eigentliche Arbeit erst an. Wir haben ein Gesetz verabschiedet. Aber ein Gesetz lebt davon, dass es umgesetzt wird. Ich glaube, dass wir mit allem Nachdruck gemeinsam, auch mit den Betroffenen, dafür sorgen müssen, dass dieses Gesetz auch vom Bundesministerium der Verteidigung und von den Landesbehörden umgesetzt wird.",data/txt/17137.txt,speech,
2018272,137,17,0,,,,911,"Beifall bei der FDP, der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2018273,137,17,0,,,,912,"Das wird nämlich die Nagelprobe sein. Das wird den Männern und Frauen zeigen, ob das, was wir hier beschließen, auch ernst genommen wird. Daran werden wir letztendlich gemessen werden.

Ich möchte an dieser Stelle auch darauf hinweisen, dass dieses Gesetz nicht nur für die Soldatinnen und Soldaten gilt, sondern selbstverständlich auch für die Polizei, für die Zivilbeschäftigten des Auswärtigen Amtes und der Entwicklungszusammenarbeit. Das heißt, alle die, die durch unsere politische Entscheidung in eine schwierige Lage kommen können, werden durch dieses Gesetz abgedeckt und erfasst. Ich denke, auch das ist es wert, an dieser Stelle heute erwähnt zu werden.

Ich glaube, dass die Erkenntnisse, die die Forschung heute hergibt - es gibt viele Länder, die hier wesentlich weiter sind als wir -, in Kriterien zur Festlegung einer psychischen Verwundung überführt werden können. Unser Traumazentrum hier in Berlin kann sicherlich noch viel mehr erreichen. Auch im Forschungsbereich können wir noch viel mehr tun. Betroffene Männer und Frauen dürfen nicht nur einer einzigen medizinischen Sichtweise ausgesetzt sein. Es kommt darauf an, was beim Patienten wirkt. Was für den einen gut ist, muss für den anderen noch lange nicht gut sein. Eine Vielfalt an Forschung und wissenschaftlicher Erkenntnis muss durch den Dienstherrn an dieser Stelle umgesetzt werden.

Liebe Kolleginnen und liebe Kollegen, ich komme zum Schluss. Im Kleinen Prinzen schreibt Antoine de Saint-Exupéry: ""Man sieht nur mit dem Herzen gut."" Ich hoffe, dass alle diejenigen, die jetzt unser Gesetz umsetzen sollen und hoffentlich auch umsetzen wollen, an dieser Stelle auch mit dem Herzen hinschauen. Ich bedanke mich noch einmal bei allen Kollegen für diesen tollen Tag.

Vielen Dank.",data/txt/17137.txt,speech,
2018274,137,17,0,,,,913,"Beifall bei der FDP, der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2018275,137,17,0,,,,914,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Harald Koch von der Fraktion Die Linke.",data/txt/17137.txt,speech,
2018276,137,17,0,,,,915,Beifall bei der LINKEN,data/txt/17137.txt,poi,
2018277,137,17,0,,,,916,"Harald Koch (DIE LINKE):

Herr Präsident! Verehrte Kolleginnen und Kollegen! Wer Kriegseinsätze will, nimmt Opfer in Kauf. Und wer Opfer in Kauf nimmt, muss für eine angemessene Versorgung von verletzten und traumatisierten Soldatinnen und Soldaten, aber auch von Hinterbliebenen sorgen. So sehe zumindest ich das.

Leider wurde dies von der Bundesregierung bisher vernachlässigt. Obwohl mit dem jetzt vorliegenden Gesetzentwurf und dem dazugehörigen Änderungsantrag viele für die Betroffenen wichtige Forderungen endlich umgesetzt werden, zeigt sich das schleppende Vorgehen auch hier wieder. Die Verbesserungen sind wieder erst durch entsprechenden öffentlichen Druck bzw. durch massive Kritik von Betroffenenverbänden, wie zuletzt die Anhörung am 17. Oktober gezeigt hat, zustande gekommen. Nichtsdestotrotz werden wir dem Gesetzentwurf, wie schon im Ausschuss signalisiert, zustimmen, weil viele Betroffene endlich die notwendige Hilfe bekommen werden.",data/txt/17137.txt,speech,
